date,observer,oc,oceu,ocel,source
2019-02-22 09:54:27.647999744,Luis ribé de pont,-1.152,2.3472,2.3472,ETD
2019-02-22 09:54:18.143999744,Yves jongen,-1.296,0.864,0.864,ETD
2019-02-03 09:53:49.632000256,Yves jongen,-2.88,0.8208,0.8208,ETD
2019-01-15 10:01:12.000000256,"Friedli, thomas karl + kropf, simon",3.456,2.9232,2.9232,ETD
2019-01-15 09:58:27.840000000,Jean plazas,0.72,,,ETD
2019-01-15 09:57:42.912000000,Yves jongen,-0.0,0.8784,0.8784,ETD
2019-01-15 09:46:48.863999744,Marc bretton,-10.944,0.3024,0.3024,ETD
2019-01-11 14:45:51.552000000,Yves jongen,-0.144,6.0336,6.0336,ETD
2018-12-27 09:59:07.584000256,Yves jongen,0.288,0.8064,0.8064,ETD
2018-12-27 09:55:31.584000000,Antonino brosio,-3.312,0.9648,0.9648,ETD
2018-12-08 10:07:44.255999744,Mohammad talafha,7.776,1.9296,1.9296,ETD
2018-12-08 10:00:28.800000000,Oriol serra ,0.576,,,ETD
2018-12-04 14:50:45.312000256,Yves jongen,2.592,1.0224,1.0224,ETD
2018-02-07 10:19:59.519999744,Georg nawrath,2.448,2.16,2.16,ETD
2018-01-19 10:20:25.439999744,Luis perez fernandez,1.728,1.0368,1.0368,ETD
2018-01-19 10:09:41.760000000,Mark salisbury,-8.928,0.6624,0.6624,ETD
2017-03-02 10:38:47.904000256,Gaehrken bernd,1.44,0.648,0.648,ETD
2017-01-23 10:43:55.488000000,David molina,4.32,0.8928,0.8928,ETD
2016-12-16 10:33:10.944000000,Eric girardin,-8.64,0.7056,0.7056,ETD
2016-12-16 10:29:54.816000256,František lomoz,-11.952,2.6496,2.6496,ETD
2016-03-21 16:01:58.655999744,Devin gilmore,16.56,10.8288,10.8288,ETD
2016-03-06 11:06:04.319999744,Marc bretton,7.776,1.1808,1.1808,ETD
2016-02-16 11:01:21.792000256,Pierre le cam,1.872,1.7568,1.7568,ETD
2015-12-21 11:07:06.528000000,David molina,4.32,1.3968,1.3968,ETD
2015-12-21 11:05:01.247999744,Enrique díez alonso,2.304,1.2096,1.2096,ETD
2015-12-02 11:08:39.840000256,Pierre le cam,4.752,1.7568,1.7568,ETD
2015-03-11 11:20:38.688000256,Marc bretton,1.296,1.0224,1.0224,ETD
2015-02-20 11:23:40.128000000,"Gährken, bernd",3.312,0.7488,0.7488,ETD
2015-02-20 11:17:22.559999744,František lomoz,-3.024,2.1888,2.1888,ETD
2015-02-01 11:12:32.256000256,Mark salisbury,-8.928,1.0368,1.0368,ETD
2015-01-17 06:26:03.840000000,Marc bretton,-8.352,0.9648,0.9648,ETD
2015-01-13 11:23:44.448000256,Faustino garcia,1.152,1.008,1.008,ETD
2015-01-09 16:12:44.064000000,Emily wroblewski,1.872,1.08,1.08,ETD
2014-12-25 11:26:15.648000000,Fran campos,2.592,0.9936,0.9936,ETD
2014-12-25 11:25:03.071999744,Alfonso carreno,1.296,1.3104,1.3104,ETD
