date,observer,oc,oce,source
2013-09-06,Benni p.,5.04,0.8784,ETD
2012-12-31,Claudio Lopresti,0.6,1.0,ExoClock observation
2012-12-16,Gudmundsson s.,8.64,2.0736,ETD
2012-12-09,"Liyun zhang., qingfeng pi & aiying zhou",7.056,0.504,ETD
2012-12-05,Gaitan j.,12.672,1.3536,ETD
2012-12-01,Carreño a.,6.192,0.8928,ETD
2012-11-20,Sokov e. n.,10.512,3.6864,ETD
2012-11-20,Gaitan j.,4.176,1.44,ETD
2012-10-10,Salisbury m.,6.048,1.3536,ETD
2012-09-21,Aupperle m.,12.96,1.9728,ETD
2012-01-31,Nickel o.,3.456,1.5696,ETD
2011-12-10,Bourdanov a.,0.288,2.808,ETD
2011-12-10,Bourdanov a.,8.496,1.9296,ETD
2011-12-02,Garlitz j.,2.16,0.6048,ETD
2011-12-02,Dvorak s.,3.744,1.872,ETD
2011-11-25,Lopesino j.,-1.152,2.4048,ETD
2011-10-30,Wang et al. 2014,-2.5,2.4,ExoClock literature
2011-10-22,Shadic s.,5.616,0.5472,ETD
2011-10-15,Harris d.,4.896,0.6768,ETD
2011-10-08,Sada et al. 2012,0.5,0.3,ExoClock literature
2011-10-08,Sada et al. 2012,1.0,0.6,ExoClock literature
2011-09-30,Carrion j. a.,6.912,2.2608,ETD
2011-09-30,Hečko a.,0.72,6.1632,ETD
2011-09-30,Zibar m.,4.896,1.3248,ETD
2011-09-30,Bachschmidt m.,4.896,1.4112,ETD
2011-09-30,Brát l.,4.896,0.8208,ETD
2011-09-30,Fabrizio marchi e roberto garofalo,6.912,2.2608,ETD
2011-09-30,Trnka j.,6.48,0.8496,ETD
2010-12-10,"Jean strajnic, thomas kmieckowiak and all",2.16,1.2816,ETD
2010-12-06,"Samuel durrance, stacy irwin",3.744,0.4176,ETD
2010-11-25,Naves r.,2.88,0.9072,ETD
2010-11-14,Snaevarr gudmundsson,-3.888,1.8288,ETD
2010-11-14,Kučáková h.,4.176,1.4688,ETD
2010-11-14,Scarmato t.,8.496,1.0656,ETD
2010-11-07,Sada et al. 2012,-2.2,0.6,ExoClock literature
2010-10-11,Shadick s.,4.032,0.6624,ETD
2010-10-11,Dvorak s.,5.04,1.008,ETD
2009-12-03,Sun z.,1.584,2.0016,ETD
2009-11-26,Sada et al. 2012,0.1,0.3,ExoClock literature
2009-11-15,Mancini et al. 2015,-1.6,1.5,ExoClock literature
2009-11-07,Wang et al. 2014,0.9,0.7,ExoClock literature
2009-10-19,Brát l.,0.576,2.1456,ETD
2009-09-08,"Klos m., trnka j.",0.432,0.8784,ETD
2009-09-08,Kučáková h.,0.432,1.872,ETD
2009-09-08,Brát l.,3.168,0.9648,ETD
2009-01-28,Ogmen,-0.288,12.96,ETD
2008-12-07,Wang et al. 2014,0.2,0.2,ExoClock literature
2008-11-29,Gary,0.72,1.44,ETD
2008-11-22,Wang et al. 2014,2.3,1.1,ExoClock literature
2008-10-23,F. lomoz,2.592,1.5264,ETD
2008-10-23,L. brát,-2.592,1.1664,ETD
2008-10-08,Ayiomamitis,1.296,4.464,ETD
2008-09-20,Mancini et al. 2015,-0.6,0.3,ExoClock literature
2008-09-19,Bakos et al. 2008,0.0,0.432,ETD
2008-01-07,West et al. 2009,0.0,0.3,ExoClock literature
