date,observer,oc,oceu,ocel,source
2015-11-23 12:47:46.752000000,Marc bretton,12.528,0.8352,0.8352,ETD
2015-11-08 15:14:52.511999744,"Juan fabregat, antoni vives ",1.008,1.9152,1.9152,ETD
2015-11-08 15:09:08.640000256,Antoni vives sureda,-4.752,2.808,2.808,ETD
2015-08-22 11:16:22.080000000,"Erika pakstiene, rimvydas janulis",9.936,0.3888,0.3888,ETD
2015-02-17 08:10:52.032000256,Jens jacobsen,2.304,1.2672,1.2672,ETD
2015-01-07 09:35:23.711999744,Marc bretton,10.656,0.6192,0.6192,ETD
2014-12-23 12:14:35.232000256,Marc bretton,11.376,0.5184,0.5184,ETD
2014-12-12 08:11:42.144000256,Ferran grau horta,9.504,0.8064,0.8064,ETD
2014-11-01 09:32:30.048000000,Gianluca rossi,14.256,0.7056,0.7056,ETD
2014-11-01 09:31:03.647999744,Zibar m.,12.816,1.08,1.08,ETD
2014-11-01 09:29:20.832000256,"Francesco scaggiante, danilo zardin",11.088,1.2816,1.2816,ETD
2014-11-01 09:29:15.648000256,"Francesco scaggiante, danilo zardin,marco fiaschi",10.944,1.296,1.296,ETD
2014-11-01 09:29:04.416000256,Salisbury m.,10.8,0.6624,0.6624,ETD
2014-11-01 09:28:43.680000256,Gianluca rossi,10.368,2.4336,2.4336,ETD
2014-11-01 09:24:26.207999744,Matthieu bachschmidt,6.192,0.9216,0.9216,ETD
2014-11-01 09:22:28.704000256,Gianluca rossi,4.176,1.2384,1.2384,ETD
2014-10-24 22:46:39.648000256,Stan shadick,9.072,0.7632,0.7632,ETD
2014-10-24 22:43:20.928000256,Mutel r.,5.76,1.152,1.152,ETD
2014-09-25 04:04:02.208000000,Karavaev y.,9.36,0.9216,0.9216,ETD
2014-09-21 10:42:52.416000000,Bachschmidt m.,8.496,1.1952,1.1952,ETD
2014-09-17 17:23:40.991999744,Benni p.,9.648,0.7056,0.7056,ETD
2014-01-22 11:39:09.791999744,Jacques m.,7.92,1.0368,1.0368,ETD
2014-01-11 07:38:16.799999744,Salisbury m.,8.064,0.6912,0.6912,ETD
2013-12-27 10:17:07.584000000,Lomoz f.,8.352,1.9008,1.9008,ETD
2013-12-27 10:16:45.120000000,Zibar m.,7.92,0.72,0.72,ETD
2013-12-27 10:16:21.792000256,Trnka j.,7.488,1.2384,1.2384,ETD
2013-12-16 06:11:18.240000256,"Scaggiante f., zardin d.",3.6,1.08,1.08,ETD
2013-12-01 08:54:53.280000000,Nicolas e.,8.64,0.6624,0.6624,ETD
2013-12-01 08:54:30.815999744,Bachschmidt m.,8.208,0.792,0.792,ETD
2013-11-12 18:13:29.568000000,Benni p.,8.928,0.8496,0.8496,ETD
2013-11-01 14:13:05.088000000,Benni p.,9.648,1.0368,1.0368,ETD
2013-10-28 20:51:25.055999744,Benni p.,8.352,0.72,0.72,ETD
2013-10-06 12:50:12.768000256,Zibar m.,9.216,0.9792,0.9792,ETD
2013-10-02 19:28:47.424000000,Benni p.,8.208,0.5472,0.5472,ETD
2013-09-06 18:03:08.352000256,Benni p.,5.04,0.8784,0.8784,ETD
2012-12-16 11:01:35.616000000,Gudmundsson s.,8.64,2.0736,2.0736,ETD
2012-12-09 00:19:16.896000000,"Liyun zhang., qingfeng pi & aiying zhou",7.056,0.504,0.504,ETD
2012-12-05 07:04:31.584000000,Gaitan j.,12.672,1.3536,1.3536,ETD
2012-12-01 13:37:37.919999744,Carreño a.,6.192,0.8928,0.8928,ETD
2012-11-20 09:40:58.944000000,Sokov e. n.,10.512,3.6864,3.6864,ETD
2012-11-20 09:34:39.648000000,Gaitan j.,4.176,1.44,1.44,ETD
2012-10-10 10:52:32.160000000,Salisbury m.,6.048,1.3536,1.3536,ETD
2012-09-21 20:17:42.432000256,Aupperle m.,12.96,1.9728,1.9728,ETD
2012-01-31 07:45:50.400000000,Nickel o.,3.456,1.5696,1.5696,ETD
2011-12-10 05:05:52.224000000,Bourdanov a.,8.496,1.9296,1.9296,ETD
2011-12-10 04:57:38.016000000,Bourdanov a.,0.288,2.808,2.808,ETD
2011-12-02 18:20:21.696000000,Dvorak s.,3.744,1.872,1.872,ETD
2011-12-02 18:18:49.248000000,Garlitz j.,2.16,0.6048,0.6048,ETD
2011-11-25 07:34:50.304000256,Lopesino j.,-1.152,2.4048,2.4048,ETD
2011-10-22 19:38:25.440000000,Shadic s.,5.616,0.5472,0.5472,ETD
2011-10-15 08:56:52.512000000,Harris d.,4.896,0.6768,0.6768,ETD
2011-09-30 11:37:34.751999744,Carrion j. a.,6.912,2.2608,2.2608,ETD
2011-09-30 11:37:34.751999744,Fabrizio marchi e roberto garofalo,6.912,2.2608,2.2608,ETD
2011-09-30 11:37:09.696000000,Trnka j.,6.48,0.8496,0.8496,ETD
2011-09-30 11:35:31.200000000,Zibar m.,4.896,1.3248,1.3248,ETD
2011-09-30 11:35:30.335999744,Bachschmidt m.,4.896,1.4112,1.4112,ETD
2011-09-30 11:35:29.472000000,Brát l.,4.896,0.8208,0.8208,ETD
2011-09-30 11:31:18.912000000,Hečko a.,0.72,6.1632,6.1632,ETD
2010-12-10 09:44:41.856000256,"Jean strajnic, thomas kmieckowiak and all",2.16,1.2816,1.2816,ETD
2010-12-06 16:25:58.944000000,"Samuel durrance, stacy irwin",3.744,0.4176,0.4176,ETD
2010-11-25 12:23:58.559999744,Naves r.,2.88,0.9072,0.9072,ETD
2010-11-14 08:28:33.024000000,Scarmato t.,8.496,1.0656,1.0656,ETD
2010-11-14 08:24:14.687999744,Kučáková h.,4.176,1.4688,1.4688,ETD
2010-11-14 08:16:06.528000000,Snaevarr gudmundsson,-3.888,1.8288,1.8288,ETD
2010-10-11 20:21:55.584000000,Dvorak s.,5.04,1.008,1.008,ETD
2010-10-11 20:20:55.104000256,Shadick s.,4.032,0.6624,0.6624,ETD
2009-12-03 03:48:36.000000256,Sun z.,1.584,2.0016,2.0016,ETD
2009-10-19 11:43:22.079999744,Brát l.,0.576,2.1456,2.1456,ETD
2009-09-08 13:02:01.248000000,Brát l.,3.168,0.9648,0.9648,ETD
2009-09-08 12:59:19.680000000,"Klos m., trnka j.",0.432,0.8784,0.8784,ETD
2009-09-08 12:59:18.816000256,Kučáková h.,0.432,1.872,1.872,ETD
2009-01-28 04:37:11.999999744,Ogmen,-0.288,12.96,12.96,ETD
2008-11-29 15:12:31.679999744,Gary,0.72,1.44,1.44,ETD
2008-10-23 09:50:52.512000000,F. lomoz,2.592,1.5264,1.5264,ETD
2008-10-23 09:45:40.608000000,L. brát,-2.592,1.1664,1.1664,ETD
2008-10-08 12:28:13.440000000,Ayiomamitis,1.296,4.464,4.464,ETD
2008-09-19 21:45:05.183999744,Bakos et al. 2008,0.0,0.432,0.432,ETD
